"Date","Price","Open","High","Low","Change %"
"12/22/2022","29.351","29.351","29.351","29.351","-0.01%"
"12/21/2022","29.353","29.352","29.353","29.352","0.00%"
"12/20/2022","29.353","28.992","29.353","28.992","1.24%"
"12/19/2022","28.992","28.992","28.992","28.992","0.00%"
"12/16/2022","28.993","28.993","28.993","28.993","0.00%"
"12/15/2022","28.993","29.372","29.372","28.993","-1.29%"
"12/14/2022","29.372","29.373","29.373","29.372","0.00%"
"12/13/2022","29.373","29.374","29.374","29.373","0.00%"
"12/12/2022","29.374","29.374","29.374","29.374","0.00%"
"12/09/2022","29.374","29.374","29.374","29.374","0.00%"
"12/08/2022","29.374","29.374","29.374","29.374","0.00%"
"12/07/2022","29.374","29.375","29.375","29.374","0.00%"
"12/06/2022","29.375","29.375","29.375","29.375","0.00%"
"12/05/2022","29.375","29.375","29.375","29.375","-1.59%"
"12/02/2022","29.851","29.851","29.851","29.851","0.00%"
"12/01/2022","29.851","29.485","29.851","29.485","1.24%"
"11/30/2022","29.485","29.532","29.532","29.485","-0.16%"
"11/29/2022","29.532","29.532","29.532","29.532","0.00%"
"11/28/2022","29.533","29.532","29.533","29.532","0.00%"
"11/25/2022","29.533","29.532","29.533","29.532","0.00%"
"11/24/2022","29.533","29.534","29.534","29.533","-0.34%"
"11/23/2022","29.635","28.979","29.635","28.979","2.26%"
"11/22/2022","28.980","28.980","28.980","28.980","0.00%"
"11/21/2022","28.980","28.980","28.980","28.980","0.01%"
"11/18/2022","28.979","28.979","28.979","28.979","0.00%"
"11/17/2022","28.979","28.979","28.979","28.979","-0.01%"
"11/16/2022","28.980","29.994","29.994","28.980","-3.38%"
"11/15/2022","29.995","29.995","29.995","29.995","3.50%"
"11/14/2022","28.979","28.979","28.979","28.979","0.00%"
"11/11/2022","28.980","28.980","28.980","28.980","0.00%"
"11/10/2022","28.981","28.980","28.981","28.980","0.00%"
"11/09/2022","28.982","28.982","28.982","28.982","0.00%"
"11/08/2022","28.982","29.330","29.330","28.982","-1.18%"
"11/07/2022","29.330","29.330","29.330","29.330","0.00%"
"11/04/2022","29.330","29.330","29.330","29.330","0.00%"
"11/03/2022","29.330","29.330","29.330","29.330","0.00%"
"11/02/2022","29.331","29.331","29.332","29.331","0.00%"
"11/01/2022","29.332","29.331","29.332","29.331","0.00%"
"10/31/2022","29.331","29.332","29.332","29.331","3.01%"
"10/28/2022","28.476","28.466","28.476","28.466","0.03%"
"10/27/2022","28.467","28.466","28.467","28.466","0.00%"
"10/26/2022","28.468","28.466","28.468","28.466","0.00%"
"10/25/2022","28.467","28.466","28.467","28.466","0.00%"
"10/24/2022","28.466","28.465","28.466","28.465","0.00%"
"10/21/2022","28.465","28.465","28.465","28.465","0.00%"
"10/20/2022","28.465","28.465","28.465","28.465","0.00%"
"10/19/2022","28.466","28.465","28.466","28.465","0.00%"
"10/18/2022","28.465","28.464","28.465","28.464","0.01%"
"10/17/2022","28.464","28.465","28.465","28.463","0.00%"
"10/14/2022","28.465","28.465","28.465","28.465","0.35%"
"10/13/2022","28.365","28.365","28.365","28.365","0.00%"
"10/12/2022","28.365","28.365","28.365","28.365","0.00%"
"10/11/2022","28.365","28.434","28.434","28.364","-0.24%"
"10/10/2022","28.434","28.434","28.434","28.434","0.00%"
"10/07/2022","28.434","28.434","28.434","28.434","0.00%"
"10/06/2022","28.434","28.434","28.434","28.434","-0.01%"
"10/05/2022","28.435","28.434","28.435","28.434","0.00%"
"10/04/2022","28.434","28.434","28.434","28.434","6.50%"
"10/03/2022","26.698","26.698","26.698","26.698","0.00%"
"09/30/2022","26.698","26.698","26.698","26.698","0.00%"
"09/29/2022","26.699","26.698","26.699","26.698","0.00%"
"09/28/2022","26.699","26.698","26.699","26.698","0.00%"
"09/27/2022","26.698","26.698","26.698","26.698","0.00%"
"09/26/2022","26.698","26.698","26.698","26.698","0.00%"
"09/23/2022","26.698","26.698","26.698","26.698","0.00%"
"09/22/2022","26.698","26.698","26.698","26.698","0.00%"
"09/21/2022","26.698","26.698","26.698","26.698","0.01%"
"09/20/2022","26.697","26.697","26.697","26.697","0.00%"
"09/19/2022","26.697","26.696","26.697","26.696","0.00%"
"09/16/2022","26.696","26.695","26.696","26.695","0.00%"
"09/15/2022","26.696","26.697","26.697","26.695","-0.01%"
"09/14/2022","26.698","26.438","26.698","26.438","0.98%"
"09/13/2022","26.438","26.437","26.438","26.437","0.01%"
"09/12/2022","26.437","26.437","26.437","26.437","0.00%"
"09/09/2022","26.437","26.437","26.437","26.437","0.00%"
"09/08/2022","26.437","26.436","26.437","26.436","0.00%"
"09/07/2022","26.438","26.437","26.438","26.437","0.62%"
"09/06/2022","26.274","26.274","26.274","26.274","0.00%"
"09/05/2022","26.274","26.274","26.274","26.274","-0.46%"
"09/02/2022","26.396","26.396","26.396","26.396","0.00%"
"09/01/2022","26.396","26.397","26.397","26.396","-0.01%"
"08/31/2022","26.399","26.115","26.399","26.115","1.08%"
"08/30/2022","26.116","26.020","26.116","26.020","0.37%"
"08/29/2022","26.021","26.021","26.021","26.021","0.00%"
"08/26/2022","26.021","26.045","26.045","26.021","-0.09%"
"08/25/2022","26.045","26.045","26.045","26.045","-0.01%"
"08/24/2022","26.047","26.045","26.047","26.045","0.00%"
"08/23/2022","26.046","26.042","26.046","26.042","0.02%"
"08/22/2022","26.042","26.042","26.042","26.042","0.00%"
"08/19/2022","26.042","26.042","26.042","26.042","0.00%"
"08/18/2022","26.042","25.807","26.042","25.807","0.91%"
"08/17/2022","25.808","25.806","25.808","25.806","0.00%"
"08/16/2022","25.808","25.808","25.808","25.807","0.00%"
"08/15/2022","25.808","25.815","25.815","25.808","-0.03%"
"08/12/2022","25.815","25.815","25.815","25.815","0.00%"
"08/11/2022","25.815","25.815","25.815","25.815","0.00%"
"08/10/2022","25.815","25.815","25.815","25.815","0.00%"
"08/09/2022","25.816","25.815","25.816","25.815","0.00%"
"08/08/2022","25.816","25.815","25.816","25.815","1.01%"
"08/05/2022","25.558","25.578","25.578","25.558","-0.08%"
"08/04/2022","25.579","25.579","25.579","25.579","0.00%"
"08/03/2022","25.579","25.579","25.579","25.579","0.00%"
"08/02/2022","25.579","25.765","25.765","25.579","-0.73%"
"08/01/2022","25.765","25.765","25.765","25.765","5.53%"
"07/29/2022","24.415","24.412","24.415","24.412","0.01%"
"07/28/2022","24.413","24.413","24.413","24.413","-0.02%"
"07/27/2022","24.417","25.113","25.113","24.416","-2.78%"
"07/26/2022","25.114","25.114","25.114","25.114","0.00%"
"07/25/2022","25.114","25.112","25.114","25.112","-1.16%"
"07/22/2022","25.409","25.409","25.409","25.409","0.00%"
"07/21/2022","25.409","25.409","25.409","25.409","0.00%"
"07/20/2022","25.410","25.935","25.935","25.409","-2.03%"
"07/19/2022","25.935","25.936","25.936","25.935","0.00%"
"07/18/2022","25.937","25.937","25.937","25.937","-3.40%"
"07/15/2022","26.851","26.064","26.851","26.064","3.02%"
"07/14/2022","26.064","23.177","26.064","23.177","12.45%"
"07/13/2022","23.178","23.177","23.178","23.177","0.00%"
"07/12/2022","23.177","23.177","23.177","23.177","0.00%"
"07/11/2022","23.177","23.177","23.177","23.177","0.00%"
"07/08/2022","23.177","23.029","23.177","23.029","0.64%"
"07/07/2022","23.029","23.029","23.029","23.029","0.00%"
"07/06/2022","23.029","23.056","23.056","23.029","-0.11%"
"07/05/2022","23.056","22.331","23.056","22.331","3.24%"
"07/04/2022","22.332","22.332","22.332","22.332","0.00%"
"07/01/2022","22.331","22.530","22.530","22.331","-0.88%"
"06/30/2022","22.530","22.427","22.530","22.427","0.45%"
"06/29/2022","22.428","22.427","22.428","22.427","4.46%"
"06/28/2022","21.471","21.495","21.495","21.469","-0.11%"
"06/27/2022","21.495","21.444","21.495","21.444","0.23%"
"06/24/2022","21.445","21.445","21.445","21.445","0.00%"
"06/23/2022","21.445","21.445","21.445","21.445","1.08%"
"06/22/2022","21.215","21.125","21.215","21.125","0.43%"
"06/21/2022","21.125","21.125","21.125","21.125","0.00%"
"06/20/2022","21.125","20.979","21.125","20.979","0.70%"
"06/17/2022","20.979","20.875","20.979","20.875","0.49%"
"06/16/2022","20.875","20.882","20.882","20.875","-0.03%"
"06/15/2022","20.882","20.962","20.962","20.882","-0.38%"
"06/14/2022","20.962","21.201","21.201","20.962","-1.13%"
"06/13/2022","21.201","21.375","21.379","21.201","-0.81%"
"06/10/2022","21.375","21.375","21.382","21.375","0.00%"
"06/09/2022","21.375","21.403","21.403","21.375","-0.13%"
"06/08/2022","21.403","21.243","21.403","21.243","0.75%"
"06/07/2022","21.243","21.452","21.452","21.243","-0.97%"
"06/06/2022","21.452","21.451","21.452","21.451","0.00%"
"06/03/2022","21.452","21.986","21.986","21.452","-2.43%"
"06/02/2022","21.986","21.986","21.986","21.986","-0.01%"
"06/01/2022","21.988","22.016","22.016","21.988","-0.13%"
"05/31/2022","22.017","22.035","22.035","22.017","-0.08%"
"05/30/2022","22.035","22.553","22.553","22.035","-2.30%"
"05/27/2022","22.553","22.553","22.553","22.553","0.00%"
"05/26/2022","22.553","22.553","22.553","22.553","0.00%"
"05/25/2022","22.554","22.885","22.885","22.554","-1.45%"
"05/24/2022","22.886","22.944","22.944","22.886","-0.25%"
"05/23/2022","22.944","22.944","22.944","22.944","0.00%"
"05/20/2022","22.944","22.944","22.944","22.944","-3.20%"
"05/19/2022","23.702","23.702","23.702","23.702","0.00%"
"05/18/2022","23.702","23.702","23.702","23.702","0.00%"
"05/17/2022","23.702","23.219","23.702","23.219","2.08%"
"05/16/2022","23.219","23.219","23.219","23.219","0.00%"
"05/13/2022","23.219","23.219","23.219","23.219","0.00%"
"05/12/2022","23.219","23.219","23.219","23.219","-4.40%"
"05/11/2022","24.287","24.086","24.287","24.086","0.84%"
"05/10/2022","24.086","24.086","24.086","24.086","0.00%"
"05/09/2022","24.086","23.540","24.086","23.540","2.32%"
"05/06/2022","23.541","23.541","23.541","23.541","0.00%"
"05/05/2022","23.541","19.288","23.541","19.288","22.05%"
"05/04/2022","19.288","19.288","19.288","19.288","0.00%"
"05/03/2022","19.288","19.288","19.288","19.288","0.00%"
"05/02/2022","19.288","19.288","19.288","19.288","0.00%"
"04/29/2022","19.288","22.636","22.636","19.288","-14.79%"
"04/28/2022","22.636","22.636","22.636","22.636","-23.70%"
"04/19/2022","29.667","29.667","29.667","29.667","22.28%"
"04/18/2022","24.260","24.260","24.260","24.260","-4.62%"
"04/12/2022","25.435","25.435","25.435","25.435","15.83%"
"04/11/2022","21.960","21.960","21.960","21.960","39.22%"
"04/06/2022","15.774","15.774","15.774","15.774","0.00%"
"04/05/2022","15.774","15.774","15.774","15.774","0.00%"
"04/04/2022","15.774","15.075","15.774","15.075","0.00%"
"04/01/2022","15.774","15.936","15.936","15.774","4.63%"
"03/31/2022","15.075","15.075","15.075","15.075","0.00%"
"03/30/2022","15.076","15.076","15.076","15.076","0.00%"
"03/29/2022","15.076","15.076","15.076","15.076","0.00%"
"03/28/2022","15.076","15.076","15.076","15.076","0.00%"
"03/25/2022","15.076","15.076","15.076","15.076","0.00%"
"03/24/2022","15.076","15.076","15.076","15.076","-1.40%"
"03/23/2022","15.290","15.290","15.290","15.290","-3.07%"
"03/22/2022","15.774","15.290","15.774","15.290","0.00%"
"03/21/2022","15.775","15.290","15.775","15.290","3.17%"
"03/18/2022","15.290","15.290","15.290","15.290","-3.07%"
"03/16/2022","15.775","15.290","15.775","15.290","3.17%"
"03/15/2022","15.290","15.290","15.290","15.290","-3.07%"
"03/14/2022","15.775","15.775","15.775","15.775","15.94%"
"03/11/2022","13.606","13.260","13.606","13.260","2.61%"
"03/10/2022","13.260","13.260","13.260","13.260","0.00%"
"03/09/2022","13.260","12.888","13.260","12.888","2.89%"
"03/08/2022","12.888","12.888","12.888","12.888","0.00%"
"03/07/2022","12.888","12.888","12.888","12.888","-2.42%"
"03/04/2022","13.208","12.888","13.208","12.888","0.00%"
"03/03/2022","13.208","13.208","13.208","13.208","6.65%"
"03/02/2022","12.384","12.305","12.384","12.305","0.65%"
"02/28/2022","12.305","12.384","12.384","12.305","5.44%"
"02/25/2022","11.670","11.670","11.670","11.670","-1.34%"
"02/24/2022","11.828","11.670","11.828","11.670","0.00%"
"02/23/2022","11.828","11.670","11.828","11.670","0.00%"
"02/22/2022","11.828","11.670","11.828","11.670","1.36%"
"02/21/2022","11.670","11.670","11.828","11.670","0.00%"
"02/18/2022","11.670","11.828","11.828","11.670","0.00%"
"02/17/2022","11.670","11.828","11.828","11.670","0.00%"
"02/15/2022","11.670","11.670","11.670","11.670","0.00%"
"02/14/2022","11.670","11.670","11.670","11.670","-3.29%"
"02/11/2022","12.067","11.670","12.067","11.670","0.00%"
"02/10/2022","12.067","11.670","12.067","11.670","0.00%"
"02/09/2022","12.067","11.670","12.067","11.670","2.01%"
"02/08/2022","11.830","11.670","11.830","11.670","0.00%"
"02/07/2022","11.830","11.670","11.830","11.670","-1.10%"
"02/03/2022","11.962","11.830","11.962","11.830","1.12%"
"02/02/2022","11.830","11.830","11.830","11.830","0.00%"
"02/01/2022","11.830","11.830","11.830","11.830","-2.18%"
"01/31/2022","12.094","11.830","12.094","11.830","0.66%"
"01/28/2022","12.014","11.776","12.014","11.776","0.89%"
"01/27/2022","11.908","11.776","11.908","11.776","-0.44%"
"01/26/2022","11.962","11.776","11.962","11.776","1.12%"
"01/25/2022","11.830","11.776","11.830","11.776","0.00%"
"01/24/2022","11.830","11.776","11.830","11.776","-1.10%"
"01/21/2022","11.962","11.776","11.962","11.618","0.00%"
"01/20/2022","11.962","11.776","11.962","11.618","1.12%"
"01/19/2022","11.830","11.776","12.014","11.776","0.45%"
"01/18/2022","11.776","12.014","12.014","11.776","-0.45%"
"01/13/2022","11.830","11.776","12.041","11.776","-3.04%"
"01/12/2022","12.200","12.014","12.200","11.776","5.97%"
"01/11/2022","11.512","11.354","11.883","11.354","-3.11%"
"01/10/2022","11.882","11.460","11.882","11.460","4.31%"
"01/07/2022","11.391","11.153","11.391","10.969","1.17%"
"01/06/2022","11.259","11.048","11.259","11.048","4.66%"
"01/05/2022","10.758","10.758","10.758","10.758","0.00%"
"01/04/2022","10.758","10.995","11.047","10.758","-2.62%"
"01/03/2022","11.047","10.995","11.047","10.995","-4.12%"
"12/31/2021","11.523","11.575","11.575","11.523","-0.45%"
"12/30/2021","11.575","11.523","11.575","11.523","0.46%"
"12/29/2021","11.522","11.522","11.522","11.522","-1.58%"
"12/28/2021","11.707","11.522","11.707","11.522","9.10%"
"12/27/2021","10.731","10.731","10.731","10.731","0.00%"
"12/24/2021","10.731","10.731","10.731","10.731","3.03%"
"12/23/2021","10.415","10.731","10.731","10.415","0.00%"
"12/22/2021","10.415","10.731","10.731","10.415","0.00%"
"12/21/2021","10.415","10.731","10.731","10.415","0.00%"
"12/20/2021","10.415","10.730","10.730","10.415","-4.58%"
"12/17/2021","10.915","10.362","10.915","10.362","3.24%"
"12/16/2021","10.572","10.572","10.572","10.572","4.14%"
"12/15/2021","10.152","10.152","10.152","10.152","-2.02%"
"12/14/2021","10.361","10.152","10.361","10.152","2.07%"
"12/13/2021","10.151","10.361","10.361","10.151","-1.02%"
"12/10/2021","10.256","10.361","10.361","10.256","-1.02%"
"12/09/2021","10.361","10.519","10.519","10.257","0.00%"
"12/08/2021","10.361","10.519","10.519","10.361","0.00%"
"12/07/2021","10.361","10.519","10.519","10.256","0.00%"
"12/06/2021","10.361","10.519","10.519","10.309","-1.50%"
"12/03/2021","10.519","10.361","10.519","10.361","-3.38%"
"12/02/2021","10.887","10.887","10.887","10.887","-0.48%"
"12/01/2021","10.939","10.676","10.939","10.676","0.49%"
"11/30/2021","10.887","10.939","10.939","10.729","0.97%"
"11/29/2021","10.781","10.913","10.939","10.781","-1.20%"
"11/26/2021","10.913","10.729","10.939","10.729","1.22%"
"11/25/2021","10.781","10.834","10.939","10.729","-0.48%"
"11/24/2021","10.834","10.729","10.939","10.729","-0.96%"
"11/23/2021","10.939","10.781","10.939","10.675","0.00%"
"11/22/2021","10.939","10.675","10.939","10.675","1.47%"
"11/19/2021","10.781","10.939","10.939","10.675","-1.45%"
"11/17/2021","10.939","10.886","10.939","10.886","-2.35%"
"11/16/2021","11.203","11.149","11.203","11.149","1.44%"
"11/15/2021","11.043","11.149","11.203","11.043","-1.42%"
"11/12/2021","11.203","10.965","11.203","10.781","4.94%"
"11/11/2021","10.675","11.202","11.202","10.675","-1.93%"
"11/10/2021","10.885","11.201","11.201","10.780","-2.59%"
"11/09/2021","11.175","10.885","11.175","10.780","-0.24%"
"11/08/2021","11.201","11.201","11.201","11.201","0.00%"
"11/05/2021","11.201","11.201","11.201","11.201","0.00%"
"11/03/2021","11.201","11.201","11.201","11.043","2.66%"
"11/02/2021","10.911","11.201","11.201","10.517","3.76%"
"11/01/2021","10.516","11.201","11.201","10.516","-3.62%"
"10/29/2021","10.911","11.201","11.201","10.911","-3.50%"
"10/28/2021","11.307","11.307","11.307","11.307","0.00%"
"10/27/2021","11.306","11.307","11.307","11.306","0.00%"
"10/26/2021","11.307","11.306","11.307","11.306","0.00%"
"10/25/2021","11.307","10.832","11.307","10.832","4.39%"
"10/22/2021","10.832","11.042","11.042","10.832","0.00%"
"10/21/2021","10.832","11.042","11.042","10.832","0.00%"
"10/18/2021","10.831","10.831","11.042","10.831","0.00%"
"10/15/2021","10.831","10.831","10.831","10.831","0.00%"
"10/14/2021","10.831","10.831","10.831","10.831","0.00%"
"10/13/2021","10.831","11.569","11.569","10.831","9.86%"
"10/12/2021","9.859","9.675","9.859","9.675","1.90%"
"10/11/2021","9.675","9.571","9.990","9.571","0.00%"
"10/08/2021","9.675","9.675","9.859","9.571","1.10%"
"10/07/2021","9.570","9.675","9.858","9.570","-2.92%"
"10/06/2021","9.858","9.413","9.858","9.413","5.61%"
"10/05/2021","9.335","9.413","9.858","9.335","-5.31%"
"10/04/2021","9.858","9.413","9.858","9.413","0.00%"
"10/01/2021","9.858","9.413","9.858","9.335","2.45%"
"09/30/2021","9.623","9.570","9.623","9.335","0.55%"
"09/29/2021","9.570","9.413","9.622","9.413","-2.92%"
"09/28/2021","9.858","9.309","9.858","9.309","4.73%"
"09/27/2021","9.413","9.570","9.596","9.413","-1.65%"
"09/24/2021","9.570","9.309","9.623","9.309","0.00%"
"09/23/2021","9.570","9.308","9.596","9.308","-0.27%"
"09/22/2021","9.595","9.307","9.595","9.307","1.94%"
"09/21/2021","9.413","9.465","9.465","9.307","1.13%"
"09/17/2021","9.307","9.255","9.413","9.255","-1.12%"
"09/16/2021","9.413","9.255","9.413","9.255","0.01%"
"09/15/2021","9.412","9.307","9.412","9.255","0.00%"
"09/14/2021","9.412","9.255","9.412","9.255","0.00%"
"09/13/2021","9.412","9.307","9.412","9.046","2.27%"
"09/10/2021","9.203","9.307","9.412","9.046","1.74%"
"09/09/2021","9.046","9.412","9.412","9.046","-3.89%"
"09/08/2021","9.412","9.046","9.412","9.046","2.28%"
"09/07/2021","9.203","9.412","9.412","9.203","1.44%"
"09/06/2021","9.072","8.941","9.072","8.681","1.46%"
"09/03/2021","8.941","8.576","8.941","8.576","3.01%"
"09/02/2021","8.681","8.576","8.681","8.576","0.00%"
"09/01/2021","8.681","8.576","8.681","8.576","0.00%"
"08/31/2021","8.681","8.576","8.681","8.576","1.22%"
"08/30/2021","8.576","8.681","8.681","8.576","-4.08%"
"08/27/2021","8.941","8.368","9.019","8.368","1.48%"
"08/26/2021","8.811","8.368","9.019","8.368","0.30%"
"08/25/2021","8.785","8.681","8.785","8.368","0.60%"
"08/24/2021","8.733","8.368","8.733","8.368","0.60%"
"08/23/2021","8.681","8.368","8.681","8.368","3.74%"
"08/20/2021","8.368","8.368","8.368","8.368","-3.60%"
